match_id,team,opponent,minute,result,xG,player,h_a,h_goals,a_goals,shotType,situation,current_home_goals,current_away_goals,home_game_state,away_game_state
29120,Tottenham,Aston Villa,41,MissedShots,0.05950745567679405,Mathys Tel,a,1,2,RightFoot,OpenPlay,0,2,-2,2
29120,Tottenham,Aston Villa,54,MissedShots,0.020911550149321556,Pedro Porro,a,1,2,RightFoot,OpenPlay,0,2,-2,2
29120,Tottenham,Aston Villa,83,SavedShot,0.016892826184630394,Kevin Danso,a,1,2,Head,FromCorner,0,2,-2,2
29121,Brentford,West Ham,0,MissedShots,0.013863811269402504,Dango Ouattara,h,3,0,LeftFoot,OpenPlay,0,0,0,0
29121,Brentford,West Ham,22,MissedShots,0.32069262862205505,Mikkel Damsgaard,h,3,0,RightFoot,OpenPlay,0,0,0,0
29121,Brentford,West Ham,27,SavedShot,0.4306691288948059,Thiago,h,3,0,RightFoot,OpenPlay,0,0,0,0
29121,Brentford,West Ham,34,BlockedShot,0.057265326380729675,Keane Lewis-Potter,h,3,0,RightFoot,DirectFreekick,0,0,0,0
29121,Brentford,West Ham,34,SavedShot,0.015093156136572361,Dango Ouattara,h,3,0,LeftFoot,SetPiece,0,0,0,0
29121,Brentford,West Ham,35,SavedShot,0.30595046281814575,Keane Lewis-Potter,h,3,0,Head,OpenPlay,0,0,0,0
29121,Brentford,West Ham,39,MissedShots,0.1477251797914505,Sepp van den Berg,h,3,0,Head,OpenPlay,0,0,0,0
29121,Brentford,West Ham,53,Goal,0.7611688375473022,Thiago,h,3,0,RightFoot,Penalty,0,0,0,0
29121,Brentford,West Ham,57,MissedShots,0.019596712663769722,Dango Ouattara,h,3,0,LeftFoot,OpenPlay,1,0,1,-1
29121,Brentford,West Ham,60,BlockedShot,0.015166699886322021,Mathias Jensen,h,3,0,RightFoot,OpenPlay,1,0,1,-1
29121,Brentford,West Ham,62,SavedShot,0.020097019150853157,Sepp van den Berg,h,3,0,Head,SetPiece,1,0,1,-1
29121,Brentford,West Ham,81,Goal,0.0836348608136177,Mikkel Damsgaard,h,3,0,RightFoot,OpenPlay,1,0,1,-1
29121,Brentford,West Ham,89,BlockedShot,0.060054004192352295,Thiago,h,3,0,LeftFoot,FromCorner,2,0,2,-2
29121,Brentford,West Ham,89,MissedShots,0.025132186710834503,Yehor Yarmolyuk,h,3,0,RightFoot,FromCorner,2,0,2,-2
29121,West Ham,Brentford,6,SavedShot,0.0927460566163063,Pablo,a,3,0,RightFoot,OpenPlay,0,0,0,0
29121,West Ham,Brentford,14,OwnGoal,0.0,Konstantinos Mavropanos,a,3,0,RightFoot,OpenPlay,0,0,0,0
29121,West Ham,Brentford,16,ShotOnPost,0.04792860895395279,Valentín Castellanos,a,3,0,RightFoot,OpenPlay,0,0,0,0
29121,West Ham,Brentford,17,MissedShots,0.025687607005238533,Valentín Castellanos,a,3,0,Head,OpenPlay,0,0,0,0
29121,West Ham,Brentford,28,ShotOnPost,0.0845736563205719,Valentín Castellanos,a,3,0,Head,FromCorner,0,0,0,0
29121,West Ham,Brentford,35,SavedShot,0.044668618589639664,Jarrod Bowen,a,3,0,LeftFoot,OpenPlay,0,0,0,0
29121,West Ham,Brentford,41,MissedShots,0.024073222652077675,Crysencio Summerville,a,3,0,RightFoot,OpenPlay,0,0,0,0
29121,West Ham,Brentford,43,SavedShot,0.04260120913386345,El Hadji Malick Diouf,a,3,0,RightFoot,OpenPlay,0,0,0,0
29121,West Ham,Brentford,44,SavedShot,0.015016090124845505,Valentín Castellanos,a,3,0,RightFoot,OpenPlay,0,0,0,0
29121,West Ham,Brentford,47,MissedShots,0.24764178693294525,Valentín Castellanos,a,3,0,Head,FromCorner,0,0,0,0
29121,West Ham,Brentford,49,MissedShots,0.03597260266542435,Pablo,a,3,0,Head,OpenPlay,0,0,0,0
29121,West Ham,Brentford,76,ShotOnPost,0.015828711912035942,Crysencio Summerville,a,3,0,RightFoot,OpenPlay,1,0,1,-1
29121,West Ham,Brentford,76,ShotOnPost,0.06824255734682083,Tomas Soucek,a,3,0,LeftFoot,OpenPlay,1,0,1,-1
29121,West Ham,Brentford,96,MissedShots,0.00891453493386507,Tomas Soucek,a,3,0,RightFoot,OpenPlay,2,0,2,-2
29122,Chelsea,Nottingham Forest,9,BlockedShot,0.03761982172727585,Enzo Fernández,h,1,3,RightFoot,DirectFreekick,0,1,-1,1
29122,Chelsea,Nottingham Forest,10,ShotOnPost,0.022608112543821335,Enzo Fernández,h,1,3,RightFoot,OpenPlay,0,1,-1,1
29122,Chelsea,Nottingham Forest,17,MissedShots,0.03611456975340843,Cole Palmer,h,1,3,LeftFoot,OpenPlay,0,2,-2,2
29122,Chelsea,Nottingham Forest,25,MissedShots,0.043600376695394516,Jesse Derry,h,1,3,RightFoot,OpenPlay,0,2,-2,2
29122,Chelsea,Nottingham Forest,29,BlockedShot,0.021151920780539513,Romeo Lavia,h,1,3,RightFoot,OpenPlay,0,2,-2,2
29122,Chelsea,Nottingham Forest,33,BlockedShot,0.07447593659162521,Enzo Fernández,h,1,3,RightFoot,OpenPlay,0,2,-2,2
29122,Chelsea,Nottingham Forest,34,SavedShot,0.056542668491601944,Jesse Derry,h,1,3,RightFoot,OpenPlay,0,2,-2,2
29122,Chelsea,Nottingham Forest,43,SavedShot,0.07016357779502869,Malo Gusto,h,1,3,LeftFoot,OpenPlay,0,2,-2,2
29122,Chelsea,Nottingham Forest,54,SavedShot,0.7611688375473022,Cole Palmer,h,1,3,LeftFoot,Penalty,0,3,-3,3
29122,Chelsea,Nottingham Forest,50,MissedShots,0.03564482182264328,Marc Cucurella,h,1,3,LeftFoot,FromCorner,0,2,-2,2
29122,Chelsea,Nottingham Forest,70,BlockedShot,0.05589830502867699,Andrey Santos,h,1,3,RightFoot,OpenPlay,0,3,-3,3
29122,Chelsea,Nottingham Forest,72,MissedShots,0.05908066779375076,Liam Delap,h,1,3,RightFoot,OpenPlay,0,3,-3,3
29122,Chelsea,Nottingham Forest,83,BlockedShot,0.054837148636579514,Liam Delap,h,1,3,LeftFoot,OpenPlay,0,3,-3,3
29122,Chelsea,Nottingham Forest,84,SavedShot,0.023206785321235657,Cole Palmer,h,1,3,RightFoot,FromCorner,0,3,-3,3
29122,Chelsea,Nottingham Forest,85,MissedShots,0.07456793636083603,João Pedro,h,1,3,Head,SetPiece,0,3,-3,3
29122,Chelsea,Nottingham Forest,87,BlockedShot,0.053902409970760345,Cole Palmer,h,1,3,RightFoot,OpenPlay,0,3,-3,3
29122,Chelsea,Nottingham Forest,87,BlockedShot,0.02530895173549652,Enzo Fernández,h,1,3,LeftFoot,FromCorner,0,3,-3,3
29122,Chelsea,Nottingham Forest,90,MissedShots,0.009777056984603405,Enzo Fernández,h,1,3,RightFoot,OpenPlay,0,3,-3,3
29122,Chelsea,Nottingham Forest,92,BlockedShot,0.014983336441218853,Cole Palmer,h,1,3,LeftFoot,OpenPlay,0,3,-3,3
29122,Chelsea,Nottingham Forest,92,Goal,0.5261064767837524,João Pedro,h,1,3,RightFoot,OpenPlay,0,3,-3,3
29122,Chelsea,Nottingham Forest,95,MissedShots,0.1145634576678276,Trevoh Chalobah,h,1,3,Head,FromCorner,1,3,-2,2
29122,Nottingham Forest,Chelsea,1,Goal,0.35138434171676636,Taiwo Awoniyi,a,1,3,Head,OpenPlay,0,0,0,0
29122,Nottingham Forest,Chelsea,14,Goal,0.7611688375473022,Igor Jesus,a,1,3,RightFoot,Penalty,0,1,-1,1
29122,Nottingham Forest,Chelsea,32,SavedShot,0.10909301042556763,Igor Jesus,a,1,3,LeftFoot,OpenPlay,0,2,-2,2
29122,Nottingham Forest,Chelsea,35,BlockedShot,0.05390016362071037,James McAtee,a,1,3,LeftFoot,FromCorner,0,2,-2,2
29122,Nottingham Forest,Chelsea,51,Goal,0.9422761797904968,Taiwo Awoniyi,a,1,3,LeftFoot,OpenPlay,0,2,-2,2
29122,Nottingham Forest,Chelsea,58,MissedShots,0.09236755222082138,James McAtee,a,1,3,LeftFoot,OpenPlay,0,3,-3,3
29123,Everton,Manchester City,24,BlockedShot,0.02133517526090145,Kiernan Dewsbury-Hall,h,3,3,LeftFoot,OpenPlay,0,0,0,0
29123,Everton,Manchester City,25,BlockedShot,0.02228805609047413,Michael Keane,h,3,3,Head,FromCorner,0,0,0,0
29123,Everton,Manchester City,31,BlockedShot,0.0773555263876915,Beto,h,3,3,RightFoot,OpenPlay,0,0,0,0
29123,Everton,Manchester City,46,BlockedShot,0.07124243676662445,Beto,h,3,3,LeftFoot,OpenPlay,0,1,-1,1
29123,Everton,Manchester City,51,MissedShots,0.013253985904157162,Kiernan Dewsbury-Hall,h,3,3,LeftFoot,OpenPlay,0,1,-1,1
29123,Everton,Manchester City,59,SavedShot,0.0964437872171402,Iliman Ndiaye,h,3,3,LeftFoot,OpenPlay,0,1,-1,1
29123,Everton,Manchester City,64,SavedShot,0.15125447511672974,Iliman Ndiaye,h,3,3,RightFoot,OpenPlay,0,1,-1,1
29123,Everton,Manchester City,65,MissedShots,0.009591273032128811,Kiernan Dewsbury-Hall,h,3,3,LeftFoot,OpenPlay,0,1,-1,1
29123,Everton,Manchester City,67,Goal,0.4265178143978119,Thierno Barry,h,3,3,LeftFoot,OpenPlay,0,1,-1,1
29123,Everton,Manchester City,71,BlockedShot,0.08425838500261307,Iliman Ndiaye,h,3,3,RightFoot,OpenPlay,1,1,0,0
29123,Everton,Manchester City,72,Goal,0.07739853858947754,Jake O&#039;Brien,h,3,3,Head,FromCorner,1,1,0,0
29123,Everton,Manchester City,75,SavedShot,0.14163829386234283,Iliman Ndiaye,h,3,3,RightFoot,OpenPlay,2,1,1,-1
29123,Everton,Manchester City,80,BlockedShot,0.07978962361812592,Merlin Röhl,h,3,3,RightFoot,OpenPlay,3,1,2,-2
29123,Everton,Manchester City,80,Goal,0.4490457773208618,Thierno Barry,h,3,3,RightFoot,OpenPlay,2,1,1,-1
29123,Manchester City,Everton,6,MissedShots,0.02737686038017273,Mathis Cherki,a,3,3,RightFoot,OpenPlay,0,0,0,0
29123,Manchester City,Everton,15,BlockedShot,0.13864563405513763,Erling Haaland,a,3,3,LeftFoot,OpenPlay,0,0,0,0
29123,Manchester City,Everton,17,BlockedShot,0.12041495740413666,Nico O&#039;Reilly,a,3,3,LeftFoot,OpenPlay,0,0,0,0
29123,Manchester City,Everton,17,BlockedShot,0.09247320145368576,Nico O&#039;Reilly,a,3,3,LeftFoot,OpenPlay,0,0,0,0
29123,Manchester City,Everton,17,SavedShot,0.04862944781780243,Mathis Cherki,a,3,3,RightFoot,FromCorner,0,0,0,0
29123,Manchester City,Everton,17,MissedShots,0.05274127796292305,Antoine Semenyo,a,3,3,RightFoot,FromCorner,0,0,0,0
29123,Manchester City,Everton,20,MissedShots,0.0567900575697422,Antoine Semenyo,a,3,3,RightFoot,OpenPlay,0,0,0,0
29123,Manchester City,Everton,27,MissedShots,0.012087997980415821,Abduqodir Khusanov,a,3,3,RightFoot,OpenPlay,0,0,0,0
29123,Manchester City,Everton,33,BlockedShot,0.04134632274508476,Jéremy Doku,a,3,3,RightFoot,OpenPlay,0,0,0,0
29123,Manchester City,Everton,38,MissedShots,0.11162316054105759,Mathis Cherki,a,3,3,LeftFoot,OpenPlay,0,0,0,0
29123,Manchester City,Everton,42,Goal,0.061690207570791245,Jéremy Doku,a,3,3,LeftFoot,OpenPlay,0,0,0,0
29123,Manchester City,Everton,47,BlockedShot,0.04631306231021881,Marc Guehi,a,3,3,Head,SetPiece,0,1,-1,1
29123,Manchester City,Everton,45,BlockedShot,0.03130413964390755,Bernardo Silva,a,3,3,LeftFoot,FromCorner,0,1,-1,1
29123,Manchester City,Everton,45,BlockedShot,0.08423616737127304,Nico O&#039;Reilly,a,3,3,RightFoot,FromCorner,0,1,-1,1
29123,Manchester City,Everton,78,MissedShots,0.0788276195526123,Mathis Cherki,a,3,3,RightFoot,DirectFreekick,2,1,1,-1
29123,Manchester City,Everton,82,Goal,0.324925035238266,Erling Haaland,a,3,3,LeftFoot,OpenPlay,3,1,2,-2
29123,Manchester City,Everton,83,MissedShots,0.03216397017240524,Mateo Kovacic,a,3,3,RightFoot,OpenPlay,3,2,1,-1
29123,Manchester City,Everton,86,MissedShots,0.013782475143671036,Phil Foden,a,3,3,LeftFoot,SetPiece,3,2,1,-1
29123,Manchester City,Everton,88,BlockedShot,0.037268441170454025,Omar Marmoush,a,3,3,RightFoot,OpenPlay,3,2,1,-1
29123,Manchester City,Everton,96,Goal,0.023753931745886803,Jéremy Doku,a,3,3,RightFoot,FromCorner,3,2,1,-1
29124,Leeds,Burnley,0,MissedShots,0.10508273541927338,Dominic Calvert-Lewin,h,3,1,Head,OpenPlay,0,0,0,0
29124,Leeds,Burnley,7,Goal,0.018613038584589958,Anton Stach,h,3,1,LeftFoot,OpenPlay,0,0,0,0
29124,Leeds,Burnley,9,MissedShots,0.04731490835547447,Anton Stach,h,3,1,RightFoot,DirectFreekick,1,0,1,-1
29124,Leeds,Burnley,15,BlockedShot,0.06666029989719391,Ethan Ampadu,h,3,1,RightFoot,OpenPlay,1,0,1,-1
29124,Leeds,Burnley,15,MissedShots,0.037739820778369904,Ao Tanaka,h,3,1,RightFoot,OpenPlay,1,0,1,-1
29124,Leeds,Burnley,21,BlockedShot,0.08447863161563873,Anton Stach,h,3,1,LeftFoot,OpenPlay,1,0,1,-1
29124,Leeds,Burnley,39,BlockedShot,0.043773021548986435,Ethan Ampadu,h,3,1,RightFoot,FromCorner,1,0,1,-1
29124,Leeds,Burnley,45,SavedShot,0.024873437359929085,James Justin,h,3,1,RightFoot,OpenPlay,1,0,1,-1
29124,Leeds,Burnley,45,MissedShots,0.061925631016492844,Anton Stach,h,3,1,LeftFoot,OpenPlay,1,0,1,-1
29124,Leeds,Burnley,51,BlockedShot,0.016489077359437943,Noah Okafor,h,3,1,RightFoot,FromCorner,1,0,1,-1
29124,Leeds,Burnley,51,BlockedShot,0.03612765297293663,Anton Stach,h,3,1,RightFoot,FromCorner,1,0,1,-1
29124,Leeds,Burnley,51,Goal,0.4389703869819641,Noah Okafor,h,3,1,RightFoot,OpenPlay,1,0,1,-1
29124,Leeds,Burnley,55,SavedShot,0.03687187656760216,Ao Tanaka,h,3,1,RightFoot,OpenPlay,3,0,3,-3
29124,Leeds,Burnley,55,Goal,0.7355306148529053,Dominic Calvert-Lewin,h,3,1,RightFoot,OpenPlay,2,0,2,-2
29124,Leeds,Burnley,64,MissedShots,0.06539912521839142,Pascal Struijk,h,3,1,Head,FromCorner,3,0,3,-3
29124,Leeds,Burnley,73,SavedShot,0.13811931014060974,Lukas Nmecha,h,3,1,RightFoot,OpenPlay,3,1,2,-2
29124,Leeds,Burnley,84,SavedShot,0.059428855776786804,Joe Rodon,h,3,1,Head,FromCorner,3,1,2,-2
29124,Leeds,Burnley,99,SavedShot,0.10769952088594437,Daniel James,h,3,1,LeftFoot,OpenPlay,3,1,2,-2
29124,Burnley,Leeds,44,BlockedShot,0.034705765545368195,Jaidon Anthony,a,3,1,Head,OpenPlay,1,0,1,-1
29124,Burnley,Leeds,44,MissedShots,0.01272792462259531,Josh Laurent,a,3,1,RightFoot,OpenPlay,1,0,1,-1
29124,Burnley,Leeds,46,SavedShot,0.015768980607390404,James Ward-Prowse,a,3,1,RightFoot,OpenPlay,1,0,1,-1
29124,Burnley,Leeds,67,SavedShot,0.060942936688661575,Bashir Humphreys,a,3,1,LeftFoot,OpenPlay,3,0,3,-3
29124,Burnley,Leeds,70,Goal,0.13179448246955872,Loum Tchaouna,a,3,1,RightFoot,OpenPlay,3,0,3,-3
29124,Burnley,Leeds,94,BlockedShot,0.012490683235228062,Kyle Walker,a,3,1,RightFoot,OpenPlay,3,1,2,-2
29124,Burnley,Leeds,94,BlockedShot,0.0610400028526783,Zeki Amdouni,a,3,1,Head,OpenPlay,3,1,2,-2
29124,Burnley,Leeds,94,BlockedShot,0.015163715928792953,Hannibal Mejbri,a,3,1,RightFoot,OpenPlay,3,1,2,-2
29124,Burnley,Leeds,95,MissedShots,0.09088841825723648,Jaidon Anthony,a,3,1,LeftFoot,OpenPlay,3,1,2,-2
29125,Manchester United,Liverpool,5,BlockedShot,0.10942530632019043,Benjamin Sesko,h,3,2,LeftFoot,OpenPlay,0,0,0,0
29125,Manchester United,Liverpool,5,BlockedShot,0.024004854261875153,Matheus Cunha,h,3,2,RightFoot,FromCorner,0,0,0,0
29125,Manchester United,Liverpool,5,Goal,0.0634295642375946,Matheus Cunha,h,3,2,LeftFoot,FromCorner,0,0,0,0
29125,Manchester United,Liverpool,13,SavedShot,0.6132268309593201,Benjamin Sesko,h,3,2,LeftFoot,OpenPlay,1,0,1,-1
29125,Manchester United,Liverpool,13,Goal,0.6975114941596985,Benjamin Sesko,h,3,2,OtherBodyPart,OpenPlay,1,0,1,-1
29125,Manchester United,Liverpool,26,MissedShots,0.12196028977632523,Bruno Fernandes,h,3,2,RightFoot,OpenPlay,2,0,2,-2
29125,Manchester United,Liverpool,43,BlockedShot,0.03549101948738098,Matheus Cunha,h,3,2,RightFoot,SetPiece,2,0,2,-2
29125,Manchester United,Liverpool,47,BlockedShot,0.046243999153375626,Bryan Mbeumo,h,3,2,LeftFoot,FromCorner,2,1,1,-1
29125,Manchester United,Liverpool,45,BlockedShot,0.05781814455986023,Bryan Mbeumo,h,3,2,LeftFoot,OpenPlay,2,0,2,-2
29125,Manchester United,Liverpool,45,MissedShots,0.07638698071241379,Harry Maguire,h,3,2,Head,FromCorner,2,0,2,-2
29125,Manchester United,Liverpool,52,ShotOnPost,0.15734227001667023,Bryan Mbeumo,h,3,2,RightFoot,OpenPlay,2,1,1,-1
29125,Manchester United,Liverpool,57,MissedShots,0.06791256368160248,Bryan Mbeumo,h,3,2,LeftFoot,OpenPlay,2,2,0,0
29125,Manchester United,Liverpool,71,SavedShot,0.2494153380393982,Casemiro,h,3,2,Head,SetPiece,2,2,0,0
29125,Manchester United,Liverpool,76,Goal,0.0506766140460968,Kobbie Mainoo,h,3,2,RightFoot,OpenPlay,2,2,0,0
29125,Manchester United,Liverpool,85,BlockedShot,0.03427150845527649,Kobbie Mainoo,h,3,2,RightFoot,OpenPlay,3,2,1,-1
29125,Manchester United,Liverpool,89,MissedShots,0.03595621883869171,Patrick Dorgu,h,3,2,LeftFoot,OpenPlay,3,2,1,-1
29125,Manchester United,Liverpool,90,SavedShot,0.030387308448553085,Bruno Fernandes,h,3,2,RightFoot,SetPiece,3,2,1,-1
29125,Manchester United,Liverpool,95,MissedShots,0.0861864686012268,Diogo Dalot,h,3,2,RightFoot,OpenPlay,3,2,1,-1
29125,Liverpool,Manchester United,23,MissedShots,0.050681401044130325,Cody Gakpo,a,3,2,RightFoot,OpenPlay,2,0,2,-2
29125,Liverpool,Manchester United,27,MissedShots,0.06511320173740387,Florian Wirtz,a,3,2,RightFoot,OpenPlay,2,0,2,-2
29125,Liverpool,Manchester United,40,SavedShot,0.01981980726122856,Ryan Gravenberch,a,3,2,RightFoot,OpenPlay,2,0,2,-2
29125,Liverpool,Manchester United,44,BlockedShot,0.059333398938179016,Ryan Gravenberch,a,3,2,LeftFoot,OpenPlay,2,0,2,-2
29125,Liverpool,Manchester United,46,Goal,0.11426203697919846,Dominik Szoboszlai,a,3,2,LeftFoot,OpenPlay,2,0,2,-2
29125,Liverpool,Manchester United,54,MissedShots,0.02536614239215851,Florian Wirtz,a,3,2,RightFoot,OpenPlay,2,1,1,-1
29125,Liverpool,Manchester United,55,Goal,0.3982273042201996,Cody Gakpo,a,3,2,LeftFoot,OpenPlay,2,1,1,-1
29125,Liverpool,Manchester United,62,BlockedShot,0.11059816181659698,Cody Gakpo,a,3,2,LeftFoot,OpenPlay,2,2,0,0
29125,Liverpool,Manchester United,63,SavedShot,0.01461074873805046,Virgil van Dijk,a,3,2,Head,FromCorner,2,2,0,0
29125,Liverpool,Manchester United,69,MissedShots,0.037528470158576965,Cody Gakpo,a,3,2,OtherBodyPart,FromCorner,2,2,0,0
29125,Liverpool,Manchester United,73,BlockedShot,0.02855549193918705,Dominik Szoboszlai,a,3,2,RightFoot,DirectFreekick,2,2,0,0
29125,Liverpool,Manchester United,81,MissedShots,0.04771113395690918,Rio Ngumoha,a,3,2,RightFoot,OpenPlay,3,2,1,-1
29125,Liverpool,Manchester United,83,SavedShot,0.05632827430963516,Cody Gakpo,a,3,2,RightFoot,OpenPlay,3,2,1,-1
29126,Newcastle United,Brighton,9,MissedShots,0.026288114488124847,William Osula,h,3,1,LeftFoot,OpenPlay,0,0,0,0
29126,Newcastle United,Brighton,11,Goal,0.40540048480033875,William Osula,h,3,1,Head,OpenPlay,0,0,0,0
29126,Newcastle United,Brighton,23,Goal,0.07512431591749191,Dan Burn,h,3,1,Head,FromCorner,1,0,1,-1
29126,Newcastle United,Brighton,28,SavedShot,0.14719204604625702,Joe Willock,h,3,1,RightFoot,OpenPlay,2,0,2,-2
29126,Newcastle United,Brighton,30,SavedShot,0.685438334941864,Malick Thiaw,h,3,1,RightFoot,SetPiece,2,0,2,-2
29126,Newcastle United,Brighton,30,MissedShots,0.044773250818252563,Sven Botman,h,3,1,RightFoot,SetPiece,2,0,2,-2
29126,Newcastle United,Brighton,37,SavedShot,0.3897603154182434,William Osula,h,3,1,RightFoot,OpenPlay,2,0,2,-2
29126,Newcastle United,Brighton,45,MissedShots,0.09490913152694702,William Osula,h,3,1,RightFoot,OpenPlay,2,0,2,-2
29126,Newcastle United,Brighton,47,BlockedShot,0.022332599386572838,Bruno Guimarães,h,3,1,RightFoot,OpenPlay,2,0,2,-2
29126,Newcastle United,Brighton,55,MissedShots,0.0847056582570076,Joe Willock,h,3,1,RightFoot,OpenPlay,2,0,2,-2
29126,Newcastle United,Brighton,89,MissedShots,0.35174769163131714,Yoane Wissa,h,3,1,RightFoot,OpenPlay,2,1,1,-1
29126,Newcastle United,Brighton,93,MissedShots,0.21474812924861908,Joelinton,h,3,1,LeftFoot,OpenPlay,2,1,1,-1
29126,Newcastle United,Brighton,94,Goal,0.5869082808494568,Harvey Barnes,h,3,1,LeftFoot,OpenPlay,2,1,1,-1
29126,Brighton,Newcastle United,1,SavedShot,0.3043069839477539,Jack Hinshelwood,a,3,1,RightFoot,OpenPlay,0,0,0,0
29126,Brighton,Newcastle United,8,ShotOnPost,0.025548679754137993,Carlos Baleba,a,3,1,LeftFoot,FromCorner,0,0,0,0
29126,Brighton,Newcastle United,36,MissedShots,0.08264651149511337,Danny Welbeck,a,3,1,Head,SetPiece,2,0,2,-2
29126,Brighton,Newcastle United,42,MissedShots,0.08523967862129211,Danny Welbeck,a,3,1,RightFoot,OpenPlay,2,0,2,-2
29126,Brighton,Newcastle United,49,BlockedShot,0.01190737634897232,Carlos Baleba,a,3,1,LeftFoot,OpenPlay,2,0,2,-2
29126,Brighton,Newcastle United,53,BlockedShot,0.08928369730710983,Kaoru Mitoma,a,3,1,LeftFoot,OpenPlay,2,0,2,-2
29126,Brighton,Newcastle United,54,MissedShots,0.24047857522964478,Jack Hinshelwood,a,3,1,Head,FromCorner,2,0,2,-2
29126,Brighton,Newcastle United,57,MissedShots,0.04063406214118004,Yankuba Minteh,a,3,1,LeftFoot,OpenPlay,2,0,2,-2
29126,Brighton,Newcastle United,60,Goal,0.30757561326026917,Jack Hinshelwood,a,3,1,LeftFoot,OpenPlay,2,0,2,-2
29126,Brighton,Newcastle United,85,BlockedShot,0.07517559081315994,Pascal Groß,a,3,1,LeftFoot,OpenPlay,2,1,1,-1
29126,Brighton,Newcastle United,85,SavedShot,0.08867187798023224,Charalampos Kostoulas,a,3,1,RightFoot,OpenPlay,2,1,1,-1
29126,Brighton,Newcastle United,86,SavedShot,0.013636223040521145,Jack Hinshelwood,a,3,1,Head,FromCorner,2,1,1,-1
29126,Brighton,Newcastle United,88,MissedShots,0.512677788734436,Yankuba Minteh,a,3,1,LeftFoot,OpenPlay,2,1,1,-1
29127,Wolverhampton Wanderers,Sunderland,28,MissedShots,0.03669309243559837,Mateus Mané,h,1,1,RightFoot,DirectFreekick,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,31,BlockedShot,0.033775076270103455,André,h,1,1,RightFoot,SetPiece,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,32,SavedShot,0.4777929484844208,Toti,h,1,1,LeftFoot,FromCorner,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,38,SavedShot,0.02984039857983589,Tolu Arokodare,h,1,1,Head,FromCorner,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,39,MissedShots,0.054475877434015274,Tolu Arokodare,h,1,1,Head,OpenPlay,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,42,SavedShot,0.05347425863146782,Tolu Arokodare,h,1,1,Head,OpenPlay,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,43,MissedShots,0.07157758623361588,Hugo Bueno,h,1,1,Head,OpenPlay,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,47,MissedShots,0.031870827078819275,Santiago Bueno,h,1,1,Head,SetPiece,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,46,BlockedShot,0.016723759472370148,João Gomes,h,1,1,RightFoot,OpenPlay,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,47,BlockedShot,0.10135743767023087,Adam Armstrong,h,1,1,LeftFoot,OpenPlay,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,48,MissedShots,0.04780777171254158,Yerson Mosquera,h,1,1,Head,OpenPlay,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,49,SavedShot,0.027061227709054947,Adam Armstrong,h,1,1,LeftFoot,OpenPlay,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,51,MissedShots,0.050259653478860855,Yerson Mosquera,h,1,1,RightFoot,OpenPlay,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,53,Goal,0.29727500677108765,Santiago Bueno,h,1,1,Head,FromCorner,0,1,-1,1
29127,Wolverhampton Wanderers,Sunderland,70,SavedShot,0.023187804967164993,Mateus Mané,h,1,1,LeftFoot,OpenPlay,1,1,0,0
29127,Wolverhampton Wanderers,Sunderland,70,MissedShots,0.02139531448483467,Yerson Mosquera,h,1,1,RightFoot,OpenPlay,1,1,0,0
29127,Wolverhampton Wanderers,Sunderland,81,SavedShot,0.06041222810745239,Adam Armstrong,h,1,1,Head,OpenPlay,1,1,0,0
29127,Wolverhampton Wanderers,Sunderland,82,BlockedShot,0.015259175561368465,André,h,1,1,RightFoot,FromCorner,1,1,0,0
29127,Wolverhampton Wanderers,Sunderland,82,BlockedShot,0.05801123008131981,Tolu Arokodare,h,1,1,Head,FromCorner,1,1,0,0
29127,Wolverhampton Wanderers,Sunderland,91,MissedShots,0.45306196808815,Tolu Arokodare,h,1,1,RightFoot,OpenPlay,1,1,0,0
29127,Sunderland,Wolverhampton Wanderers,15,BlockedShot,0.09355446696281433,Brian Brobbey,a,1,1,LeftFoot,OpenPlay,0,0,0,0
29127,Sunderland,Wolverhampton Wanderers,16,Goal,0.35313087701797485,Nordi Mukiele,a,1,1,Head,FromCorner,0,0,0,0
29127,Sunderland,Wolverhampton Wanderers,20,BlockedShot,0.07571904361248016,Noah Sadiki,a,1,1,RightFoot,OpenPlay,0,1,-1,1
29127,Sunderland,Wolverhampton Wanderers,27,SavedShot,0.07621511816978455,Chemsdine Talbi,a,1,1,RightFoot,OpenPlay,0,1,-1,1
29127,Sunderland,Wolverhampton Wanderers,66,BlockedShot,0.025477182120084763,Chemsdine Talbi,a,1,1,LeftFoot,OpenPlay,1,1,0,0
29127,Sunderland,Wolverhampton Wanderers,66,BlockedShot,0.08557350933551788,Trai Hume,a,1,1,RightFoot,OpenPlay,1,1,0,0
